site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
1,1,DEG1,2019,degraded,16,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,16,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,17,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,17,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,18,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,19,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,20,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,21,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,21,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,22,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,23,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,23,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,25,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,26,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,27,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,27,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,27,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,28,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,29,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,29,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,30,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,30,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,30,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,31,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,31,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,33,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,34,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,35,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,36,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,36,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,37,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,37,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,37,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,38,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,40,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,40,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,41,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,41,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,41,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,1,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,4,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,4,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,9,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,10,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,12,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,12,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,13,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,14,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,14,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,15,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,15,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,15,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,17,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,17,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,17,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,18,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,19,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,20,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,20,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,20,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,21,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,22,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,22,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,30,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,31,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,32,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,32,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,34,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,36,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,37,2,Hirschfeldia incana,HIIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,37,5,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,38,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,39,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,40,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,41,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,1,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,1,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,1,6,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,6,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,8,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,10,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,11,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,13,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,13,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,14,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,17,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,19,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,21,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,22,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,2,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,4,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,19,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,20,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,21,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,37,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,3,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,7,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,8,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,9,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,11,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,12,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,15,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,17,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,19,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,21,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,27,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,31,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,33,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,34,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,34,3,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,39,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,4,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,14,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,22,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,23,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,25,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,29,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,31,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,36,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,37,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,39,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,40,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,41,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,6,2,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,11,1,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,17,3,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,26,3,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,28,3,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,29,1,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,29,3,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,31,1,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,34,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,6,ENH1,2019,matrix,11,1,Hirschfeldia incana,hiin,herb,nonnative,annual,Brassicaceae,
2,5,ENH2,2019,matrix,22,2,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,5,ENH2,2019,matrix,22,4,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
2,5,ENH2,2019,matrix,25,1,Hirschfeldia incana,HIIN,herb,nonnative,annual,Brassicaceae,
1,2,DEG1,2019,degraded,3,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
1,3,DEG1,2019,degraded,18,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,1,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,16,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,18,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,20,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,20,5,Hirschfeldia incana,dd HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,31,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,31,4,Hirschfeldia incana,dd HIIN,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,32,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,36,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,1,DEG2,2019,degraded,38,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,15,4,Hirschfeldia incana,dead HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,17,4,Hirschfeldia incana,dead HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,18,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,19,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,20,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,28,4,Hirschfeldia incana,dead HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,29,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,36,1,Hirschfeldia incana,dead HIIN,herb,nonnative,annual,Brassicaceae,
2,2,DEG2,2019,degraded,37,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,1,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,2,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,3,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,4,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,13,4,Hirschfeldia incana,dd HIIN,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,14,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,38,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,39,3,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,3,DEG2,2019,degraded,40,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
1,4,ENH1,2019,matrix,31,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
2,5,ENH2,2019,matrix,21,2,Hirschfeldia incana,HIIN dead,herb,nonnative,annual,Brassicaceae,
1,1,DEG1,2019,degraded,1,3,Lupinus spp.,lupine,herb,native,annual,Fabaceae,
1,1,DEG1,2019,degraded,37,3,Lupinus spp.,lupine,herb,native,annual,Fabaceae,
1,2,DEG1,2019,degraded,38,2,Lupinus spp.,Lupin spp. ,herb,native,annual,Fabaceae,
1,2,DEG1,2019,degraded,40,2,Lupinus spp.,Lupin spp. ,herb,native,annual,Fabaceae,
2,2,DEG2,2019,degraded,39,1,Lupinus spp.,lupin,herb,native,annual,Fabaceae,
2,3,DEG2,2019,degraded,26,2,Lupinus spp.,Lupin spp. ,herb,native,annual,Fabaceae,
2,4,ENH2,2019,matrix,41,1,Lupinus spp.,Lupin,herb,native,annual,Fabaceae,
2,1,DEG2,2019,degraded,22,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,1,DEG2,2019,degraded,23,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,1,DEG2,2019,degraded,24,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,7,5,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,7,7,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,9,5,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,10,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,11,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,12,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,39,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,39,6,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,40,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,40,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,41,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,41,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,2,DEG2,2019,degraded,41,6,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,17,4,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,18,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,19,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,19,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,20,1,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,20,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
2,3,DEG2,2019,degraded,21,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,1,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,2,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,3,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,4,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,5,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,5,4,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,21,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,22,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,23,4,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,24,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,4,ENH1,2019,matrix,25,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,15,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,16,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,17,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,19,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,20,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,21,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,22,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,23,4,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,24,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,25,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,26,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,27,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,28,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,29,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,30,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,31,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,32,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,33,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,34,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,35,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,36,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,5,ENH1,2019,matrix,40,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,13,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,14,2,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,15,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,16,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,17,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,18,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,19,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,21,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,21,5,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,23,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,23,3,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,26,1,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,27,3,Malacothamnus fasciculatus,MAFA,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,28,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,29,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,30,5,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
1,6,ENH1,2019,matrix,31,2,Malacothamnus fasciculatus,mafa,shrub,native,perennial,Malvaceae,
