standtype,transectstand,site,transectsite,origin,lifeform,family,species,lifespan,lifestage
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,6,ENH2,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
intact,3,Intact3,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
intact,3,Intact3,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
intact,3,Intact3,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,seedling
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,resprout
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,resprout
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,immature
degraded,4,DEG2,1,native,herb,Cucurbitaceae,Marah macrocarpa,perennial,not a shrub
matrix,2,ENH1,2,native,herb,Cucurbitaceae,Marah macrocarpa,perennial,not a shrub
intact,1,Intact1,1,native,herb,Cucurbitaceae,Marah macrocarpa,perennial,not a shrub
intact,2,Intact2,2,native,herb,Cucurbitaceae,Marah macrocarpa,perennial,not a shrub
intact,3,Intact3,3,native,herb,Cucurbitaceae,Marah macrocarpa,perennial,not a shrub
intact,1,Intact1,1,native,fern,Pteridaceae,Pellaea andromedifolia,Perennial,not a shrub
degraded,2,DEG1,2,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
degraded,3,DEG1,3,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
degraded,4,DEG2,1,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
degraded,6,DEG2,3,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
matrix,1,ENH1,1,native,herb,Hydrophyllaceae,Phacelia hubbyi,annual,not a shrub
intact,2,Intact2,2,native,herb,Hydrophyllaceae,Phacelia viscida,annual,not a shrub
intact,3,Intact3,3,non-native,herb,Asteraceae,Centaurea calcitrapa,annual,not a shrub
intact,1,Intact1,1,native,shrub,Rhamnaceae,Rhamnus ilicifolia,perennial,immature
intact,1,Intact1,1,native,shrub,Rhamnaceae,Rhamnus ilicifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rhamnaceae,Rhamnus ilicifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rhamnaceae,Rhamnus ilicifolia,perennial,resprout
intact,3,Intact3,3,native,shrub,Rhamnaceae,Rhamnus ilicifolia,perennial,mature
matrix,2,ENH1,2,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
matrix,2,ENH1,2,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
intact,1,Intact1,1,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
intact,2,Intact2,2,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
intact,2,Intact2,2,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,seedling
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
intact,3,Intact3,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,dead
matrix,3,ENH1,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
matrix,3,ENH1,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
matrix,3,ENH1,3,native,shrub,Anacardiaceae,Rhus ovata,perennial,immature
matrix,1,ENH1,1,native,shrub,Anacardiaceae,Rhus ovata,perennial,mature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia apiana,perennial,mature
matrix,4,ENH2,1,native,shrub,Lamiaceae,Salvia apiana,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,1,DEG1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,2,DEG1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,resprout
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
degraded,3,DEG1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,4,DEG2,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,4,DEG2,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,4,DEG2,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,4,DEG2,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,5,DEG2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,5,DEG2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
degraded,5,DEG2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,1,ENH1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,2,ENH1,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,3,ENH1,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,5,ENH2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
matrix,6,ENH2,3,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,1,Intact1,1,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,immature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
intact,2,Intact2,2,native,shrub,Lamiaceae,Salvia leucophylla,perennial,mature
