year,site,standtype,hillslope,transect,distance,species,height_cm,Notes,next_tallest,,,
2019,2,Matrix,ENH2,4,8,nonnative_thatch,30,,BRDI,,,
2019,2,Matrix,ENH2,4,9,nonnative_thatch,20,,BRHO,,,
2019,2,Matrix,ENH2,4,14,nonnative_thatch,28,,BRDI,,,
2019,2,Matrix,ENH2,4,15,nonnative_thatch,24,,BRDI,,,
2019,2,Matrix,ENH2,4,16,nonnative_thatch,25,,BRDI,,,
2019,2,Matrix,ENH2,4,17,nonnative_thatch,31,,BRDI,,,
2019,2,Matrix,ENH2,4,35,nonnative_thatch,20,,BRHO,,,
2019,2,Matrix,ENH2,5,2,nonnative_thatch,23,,Brome spp.,,,
2019,2,Matrix,ENH2,5,7,nonnative_thatch,29,,BRHO,,,
2019,2,Matrix,ENH2,5,11,nonnative_thatch,51,,Avena,,,
2019,2,Matrix,ENH2,5,17,nonnative_thatch,27,,dd AVBA,,,
2019,2,Matrix,ENH2,5,18,nonnative_thatch,33,,Avena,,,
2019,2,Matrix,ENH2,5,19,nonnative_thatch,37,,Avena,,,
2019,2,Matrix,ENH2,5,20,nonnative_thatch,58,,Avena,,,
2019,2,Matrix,ENH2,5,26,nonnative_thatch,64,,Avena,,,
2019,2,Matrix,ENH2,5,33,nonnative_thatch,20,,Avena,,,
2019,2,Matrix,ENH2,5,35,nonnative_thatch,46,,SALE,,,
2019,2,Matrix,ENH2,5,36,nonnative_thatch,70,,SALE,,,
2019,2,Matrix,ENH2,6,1,nonnative_thatch,1,,CENMEL,,,
2019,2,Matrix,ENH2,6,6,nonnative_thatch,85,,dd BRDI,,,
2019,2,Matrix,ENH2,6,7,nonnative_thatch,92,,BRDI,,,
2019,2,Matrix,ENH2,6,14,nonnative_thatch,49,,BRDI,,,
2019,2,Matrix,ENH2,6,15,nonnative_thatch,40,,dd AVBA,,,
2019,2,Matrix,ENH2,6,17,nonnative_thatch,50,,BRDI,,,
2019,2,Matrix,ENH2,6,26,nonnative_thatch,20,,BRHO,,,
2019,3,Intact,INT1,1,27,nonnative_thatch,29,,STLE,,,
2019,3,Intact,INT1,1,32,nonnative_thatch,21,,STLE,,,
2019,4,Intact,INT2,1,10,nonnative_thatch,14,,Apiastrum angustifolium,,,
2019,4,Intact,INT2,1,41,nonnative_thatch,40,,STLE,,,
2017,5,Intact,INT4,1,18,nonnative_thatch,220,,CEOL dead,,,
2019,1,Matrix,ENH1,4,13,RHOV,60,,,,,
2019,1,Matrix,ENH1,4,14,RHOV,113,,,,,
2019,1,Matrix,ENH1,4,15,RHOV,131,,,,,
2019,1,Matrix,ENH1,4,16,rhov,82,,,,,
2019,4,Intact,INT2,1,6,RHOV,127,,,,,
2019,5,Intact,INT3,1,13,RHOV,172,,,,,
2019,5,Intact,INT3,1,14,RHOV,303,,,,,
2019,5,Intact,INT3,1,15,RHOV,280,,,,,
2019,5,Intact,INT3,1,16,RHOV,287,,,,,
2019,5,Intact,INT3,1,32,RHOV,390,,,,,
2019,5,Intact,INT3,1,33,rhov,385,,,,,
2019,5,Intact,INT3,1,35,rhov,345,,,,,
2019,5,Intact,INT3,1,36,RHOV,409,,,,,
2019,5,Intact,INT3,1,37,RHOV,400,,,,,
2019,5,Intact,INT3,1,38,RHOV,314,,,,,
2019,5,Intact,INT3,1,39,RHOV,282,,,,,
2019,5,Intact,INT3,1,40,RHOV,238,,,,,
2019,5,Intact,INT3,1,41,RHOV,194,,,,,
2019,1,Degraded,DEG1,1,31,SALE,119,,,,,
2019,1,Degraded,DEG1,2,7,SALE,113,,,,,
2019,1,Degraded,DEG1,2,16,SALE,89,,,,,
2019,1,Degraded,DEG1,2,25,SALE,79,,,,,
2019,1,Degraded,DEG1,2,26,SALE,76,,,,,
2019,1,Degraded,DEG1,2,27,SALE,80,,,,,
2019,1,Degraded,DEG1,2,34,SALE,99,,,,,
2019,1,Degraded,DEG1,2,35,SALE,125,,,,,
2019,1,Degraded,DEG1,2,36,SALE,102,,,,,
2019,1,Degraded,DEG1,2,37,SALE,130,,,,,
2019,1,Degraded,DEG1,3,26,SALE,87,,,,,
2019,1,Degraded,DEG1,3,27,SALE,115,,,,,
2019,1,Degraded,DEG1,3,28,SALE,74,,,,,
2019,1,Degraded,DEG1,3,40,SALE,63,,,,,
2019,2,Degraded,DEG2,1,5,SALE,54,,,,,
2019,2,Degraded,DEG2,1,6,SALE,93,,,,,
2019,2,Degraded,DEG2,1,21,SALE,110,,,,,
2019,1,Matrix,ENH1,4,9,SALE,62,,,,,
2019,1,Matrix,ENH1,4,10,SALE,89,,,,,
2019,1,Matrix,ENH1,4,11,SALE,73,,,,,
2019,1,Matrix,ENH1,4,12,SALE,88,,,,,
2019,1,Matrix,ENH1,4,18,SALE,146,,,,,
2019,1,Matrix,ENH1,4,20,SALE,162,,,,,
2019,1,Matrix,ENH1,6,8,SALE,74,,,,,
2019,1,Matrix,ENH1,6,9,SALE,97,,,,,
2019,1,Matrix,ENH1,6,10,SALE,121,,,,,
2019,1,Matrix,ENH1,6,11,SALE,90,,,,,
2019,1,Matrix,ENH1,6,12,SALE,82,,,,,
2019,1,Matrix,ENH1,6,26,SALE,101,,,,,
2019,1,Matrix,ENH1,6,41,SALE,88,,,,,
2019,2,Matrix,ENH2,5,37,SALE,88,,,,,
2019,2,Matrix,ENH2,5,38,SALE,85,,,,,
2019,2,Matrix,ENH2,6,20,SALE,110,,,,,
2019,2,Matrix,ENH2,6,23,SALE,43,,,,,
2019,3,Intact,INT1,1,15,SALE,175,,,,,
2019,3,Intact,INT1,1,16,SALE,189,,,,,
2019,3,Intact,INT1,1,18,SALE,165,,,,,
2019,4,Intact,INT2,1,1,SALE,110,,,,,
2019,4,Intact,INT2,1,3,SALE,44,,,,,
2019,4,Intact,INT2,1,19,SALE,111,,,,,
2019,4,Intact,INT2,1,20,SALE,138,,,,,
2019,4,Intact,INT2,1,21,SALE,148,,,,,
2019,4,Intact,INT2,1,38,SALE,141,,,,,
2019,4,Intact,INT2,1,39,SALE,103,,,,,
2019,5,Intact,INT3,1,3,SALE,99,,,,,
2019,5,Intact,INT3,1,4,SALE,91,,,,,
2019,5,Intact,INT3,1,5,SALE,125,,,,,
2019,5,Intact,INT3,1,9,SALE,170,,,,,
2019,5,Intact,INT3,1,10,SALE,143,,,,,
2019,5,Intact,INT3,1,11,SALE,99,,,,,
2019,5,Intact,INT3,1,12,SALE,75,,,,,
2019,5,Intact,INT3,1,27,SALE,91,,,,,
2019,5,Intact,INT3,1,28,SALE,109,,,,,
2019,5,Intact,INT3,1,29,SALE,103,,,,,
2019,4,Intact,INT2,1,4,SALE dead,89,,STLE,,,
2024,2,degraded,DEG2,10,19,Salvia lucophylla,96,,,,,
2024,2,degraded,DEG2,10,20,Salvia lucophylla,100,,,,,
2024,2,degraded,DEG2,10,21,Salvia lucophylla,148,,,,,
2024,2,degraded,DEG2,10,22,Salvia lucophylla,103,,,,,
2024,2,degraded,DEG2,10,23,Salvia lucophylla,130,,,,,
2024,2,degraded,DEG2,10,24,Salvia lucophylla,140,,,,,
2024,2,degraded,DEG2,10,25,Salvia lucophylla,150,,,,,
2024,2,degraded,DEG2,10,26,Salvia lucophylla,120,,,,,
2024,2,degraded,DEG2,10,27,Salvia lucophylla,113,,,,,
2024,2,degraded,DEG2,10,28,Salvia lucophylla,80,,,,,
2024,2,degraded,DEG2,10,33,Salvia lucophylla,198,,,,,
2024,2,degraded,DEG2,10,34,Salvia lucophylla,80,,,,,
2024,2,degraded,DEG2,10,35,Salvia lucophylla,140,,,,,
2024,2,degraded,DEG2,12,38,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,12,39,Bromus diandrus BRDI,10,,,,,
2024,2,degraded,DEG2,13,16,Salvia lucophylla,40,,,,,
2024,2,degraded,DEG2,13,17,Salvia lucophylla,120,,,,,
2024,2,degraded,DEG2,13,18,Salvia lucophylla,130,,,,,
2024,2,degraded,DEG2,13,19,Salvia lucophylla,150,,,,,
2024,2,degraded,DEG2,13,20,Salvia lucophylla,110,,,,,
2024,2,matrix,ENH2,14,7,Salvia lucophylla,65,,,,,
2024,2,matrix,ENH2,14,8,Salvia lucophylla,140,,,,,
2024,2,matrix,ENH2,14,9,Salvia lucophylla,153,,,,,
2024,2,matrix,ENH2,14,10,Salvia lucophylla,128,,,,,
2024,2,matrix,ENH2,14,11,Salvia lucophylla,140,,,,,
2024,2,matrix,ENH2,14,12,Salvia lucophylla,115,,,,,
2024,2,matrix,ENH2,14,17,Salvia lucophylla,65,,,,,
2024,2,matrix,ENH2,14,19,Salvia lucophylla,133,,,,,
2024,2,matrix,ENH2,14,20,Salvia lucophylla,76,,,,,
2024,2,matrix,ENH2,14,21,Salvia lucophylla,33,,,,,
2024,2,matrix,ENH2,14,22,Salvia lucophylla,73,,,,,
2024,2,matrix,ENH2,14,23,Salvia lucophylla,100,,,,,
2019,1,Matrix,ENH1,5,4,STLE,25,,,,,
2019,1,Matrix,ENH1,6,4,STLE,42,,,,,
2019,1,Matrix,ENH1,6,5,STLE,29,,,,,
2019,1,Matrix,ENH1,6,7,STLE,72,,,,,
2019,3,Intact,INT1,1,4,STLE,130,,,,,
2019,3,Intact,INT1,1,5,STLE,193,,,,,
2019,3,Intact,INT1,1,9,STLE,305,,,,,
2019,3,Intact,INT1,1,26,STLE,31,,,,,
2019,3,Intact,INT1,1,33,STLE,39,,,,,
2019,4,Intact,INT2,1,8,STLE,32,,,,,
2019,4,Intact,INT2,1,9,STLE,39,,,,,
2019,4,Intact,INT2,1,14,STLE,43,,,,,
2019,4,Intact,INT2,1,15,STLE,21,,,,,
2017,5,Intact,INT4,1,2,unknown2,66,,,,,
2017,5,Intact,INT4,1,3,unknown2,142,,,,,
2017,5,Intact,INT4,1,4,unknown3,248,,,,,
2019,1,Matrix,ENH1,6,28,URCR,179,,,,,
2024,2,degraded,DEG2,12,40,Salvia lucophylla,40,,,,,
2024,2,degraded,DEG2,12,41,Salvia lucophylla,90,,,,,
2024,2,degraded,DEG2,13,15,no_species,0,,,,,
