"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"1057","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1058","intact","Intact_1",1,"nonnative_thatch","ground","ground","ground","ground","Intact_1_1"
"1059","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1060","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1061","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1062","intact","Intact_1",1,"nonnative_thatch","ground","ground","ground","ground","Intact_1_1"
"1063","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1064","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"1065","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1066","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1067","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1068","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1069","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1070","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1071","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1072","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1073","intact","Intact_1",1,"Stipa lepida","grass","native","perennial","Poaceae","Intact_1_1"
"1074","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1075","intact","Intact_1",1,"bare_ground","ground","ground","ground","ground","Intact_1_1"
"1076","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1077","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1078","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1079","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1080","intact","Intact_1",1,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_1_1"
"1081","intact","Intact_1",1,"native_litter","ground","ground","ground","ground","Intact_1_1"
"1082","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1083","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1084","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1085","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1086","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1087","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1088","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1089","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1090","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1091","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1092","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1093","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1094","intact","Intact_2",2,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_2_2"
"1095","intact","Intact_2",2,"Elymus condensatus","grass","native","perennial","Poaceae","Intact_2_2"
"1096","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1097","intact","Intact_2",2,"Elymus condensatus","grass","native","perennial","Poaceae","Intact_2_2"
"1098","intact","Intact_2",2,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_2_2"
"1099","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1100","intact","Intact_2",2,"Elymus condensatus","grass","native","perennial","Poaceae","Intact_2_2"
"1101","intact","Intact_2",2,"Rhamnus ilicifolia","shrub","native","perennial","Rhamnaceae","Intact_2_2"
"1102","intact","Intact_2",2,"Elymus condensatus","grass","native","perennial","Poaceae","Intact_2_2"
"1103","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1104","intact","Intact_2",2,"Galium porrigens","herb","native","perennial","Rubiaceae","Intact_2_2"
"1105","intact","Intact_2",2,"Bromus rubens","grass","nonnative","annual","Poaceae","Intact_2_2"
"1106","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1107","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1108","intact","Intact_2",2,"Bromus rubens","grass","nonnative","annual","Poaceae","Intact_2_2"
"1109","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1110","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1111","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1112","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1113","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1114","intact","Intact_2",2,"Bromus rubens","grass","nonnative","annual","Poaceae","Intact_2_2"
"1115","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1116","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1117","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1118","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1119","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1120","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1121","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1122","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1123","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1124","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1125","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1126","intact","Intact_2",2,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","Intact_2_2"
"1127","intact","Intact_2",2,"Apiastrum angustifolium","herb","native","annual","Apiaceae","Intact_2_2"
"1128","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1129","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1130","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1131","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1132","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1133","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1134","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1135","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1136","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1137","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1138","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1139","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1140","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1141","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1142","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1143","intact","Intact_2",2,"moss","ground","ground","ground","ground","Intact_2_2"
"1144","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1145","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1146","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1147","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1148","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1149","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1150","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1151","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1152","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1153","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1154","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1155","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1156","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1157","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1158","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1159","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1160","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1161","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1162","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1163","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1164","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1165","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1166","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1167","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1168","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1169","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1170","intact","Intact_2",2,"bare_ground","ground","ground","ground","ground","Intact_2_2"
"1171","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1172","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1173","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1174","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1175","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1176","intact","Intact_2",2,"native_litter","ground","ground","ground","ground","Intact_2_2"
"1177","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1178","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1179","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1180","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1181","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1182","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1183","intact","Intact_2",2,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_2_2"
"1184","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1185","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1186","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1187","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1188","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1189","intact","Intact_2",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_2_2"
"1190","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1191","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1192","intact","Intact_2",2,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_2_2"
"1193","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1194","intact","Intact_2",2,"Stipa lepida","grass","native","perennial","Poaceae","Intact_2_2"
"1195","intact","Intact_2",2,"nonnative_thatch","ground","ground","ground","ground","Intact_2_2"
"1196","intact","Intact_3",3,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","Intact_3_3"
"1197","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1198","intact","Intact_3",3,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","Intact_3_3"
"1199","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1200","intact","Intact_3",3,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","Intact_3_3"
"1201","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1202","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1203","intact","Intact_3",3,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","Intact_3_3"
"1204","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1205","intact","Intact_3",3,"nonnative_thatch","ground","ground","ground","ground","Intact_3_3"
"1206","intact","Intact_3",3,"Bromus hordeaceus","grass","nonnative","annual","Poaceae","Intact_3_3"
"1207","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1208","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1209","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1210","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1211","intact","Intact_3",3,"Artemisia californica","shrub","native","perennial","Asteraceae","Intact_3_3"
"1212","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1213","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1214","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1215","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1216","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1217","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1218","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1219","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1220","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1221","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1222","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1223","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1224","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1225","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1226","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1227","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1228","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1229","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1230","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1231","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1232","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1233","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1234","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1235","intact","Intact_3",3,"nonnative_thatch","ground","ground","ground","ground","Intact_3_3"
"1236","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1237","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1238","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1239","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1240","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1241","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1242","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1243","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1244","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1245","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1246","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1247","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1248","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1249","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1250","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1251","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1252","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1253","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1254","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1255","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1256","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1257","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1258","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1259","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1260","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1261","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1262","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1263","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1264","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1265","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1266","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1267","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1268","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1269","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1270","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1271","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1272","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1273","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1274","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1275","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1276","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1277","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1278","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1279","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1280","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1281","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1282","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1283","intact","Intact_3",3,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","Intact_3_3"
"1284","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1285","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1286","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1287","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1288","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1289","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1290","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1291","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1292","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1293","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1294","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1295","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1296","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1297","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1298","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1299","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1300","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1301","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1302","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1303","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1304","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1305","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1306","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1307","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1308","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1309","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1310","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1311","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1312","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1313","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1314","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1315","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1316","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1317","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1318","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1319","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1320","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1321","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1322","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1323","intact","Intact_3",3,"native_litter","ground","ground","ground","ground","Intact_3_3"
"1324","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1325","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1326","intact","Intact_3",3,"nonnative_thatch","ground","ground","ground","ground","Intact_3_3"
"1327","intact","Intact_3",3,"Stipa lepida","grass","native","perennial","Poaceae","Intact_3_3"
"1328","intact","Intact_3",3,"Heteromeles arbutifolia","shrub","native","perennial","Rosaceae","Intact_3_3"
"1329","intact","Intact_3",3,"Rhus ovata","shrub","native","perennial","Anacardiaceae","Intact_3_3"
"1330","intact","Intact_3",3,"bare_ground","ground","ground","ground","ground","Intact_3_3"
"1331","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1332","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1333","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1334","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1335","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1336","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1337","matrix","ENH1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","ENH1_1"
"1338","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1339","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
"1340","matrix","ENH1",1,"Stipa lepida","grass","native","perennial","Poaceae","ENH1_1"
"1341","matrix","ENH1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","ENH1_1"
"1342","matrix","ENH1",1,"Malacothamnus fasciculatus","shrub","native","perennial","Malvaceae","ENH1_1"
"1343","matrix","ENH1",1,"nonnative_thatch","ground","ground","ground","ground","ENH1_1"
